2019-09-17 10:15:25.152 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Starting LampblackSystemApplication on PC-20190708MDDO with PID 7852 (E:\gitworkspace\lampblack-admin\lampblack-system\target\classes started by Administrator in E:\gitworkspace\lampblack-admin)
2019-09-17 15:06:39.127 [restartedMain] INFO  o.s.b.w.embedded.undertow.UndertowServletWebServer - Undertow started on port(s) 8080 (http) with context path ''
2019-09-17 15:06:39.132 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Started LampblackSystemApplication in 11.496 seconds (JVM running for 14.205)
2019-09-17 15:06:39.430 [RMI TCP Connection(5)-192.168.1.54] INFO  io.undertow.servlet - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-09-17 15:06:39.431 [RMI TCP Connection(5)-192.168.1.54] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-09-17 15:06:39.452 [RMI TCP Connection(5)-192.168.1.54] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 21 ms
2019-09-17 15:06:39.568 [RMI TCP Connection(7)-192.168.1.54] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Starting...
2019-09-17 15:06:40.044 [RMI TCP Connection(7)-192.168.1.54] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Start completed.
2019-09-17 15:06:40.424 [parallel-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2019-09-17 15:06:40.429 [parallel-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2019-09-17 15:07:05.601 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - client connection   ID: 0c9d92fffe787de5-000015a8-00000002-c77b6cb60e63d3b9-ff477038
2019-09-17 15:07:08.224 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event start connection ID: 0c9d92fffe787de5-000015a8-00000002-c77b6cb60e63d3b9-ff477038
2019-09-17 15:07:08.262 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event complete connection ID: 0c9d92fffe787de5-000015a8-00000002-c77b6cb60e63d3b9-ff477038
2019-09-17 15:07:08.263 [task-1] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-09-17 15:07:08.264 [task-1] INFO  c.o.cloud.system.socket.server.DataSegmentService - insert one data to dataHistory
2019-09-17 15:07:17.965 [Thread-28] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2019-09-17 15:07:19.409 [Thread-28] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Shutdown initiated...
2019-09-17 15:07:19.442 [Thread-28] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Shutdown completed.
2019-09-17 15:07:19.448 [Thread-28] INFO  io.undertow.servlet - Destroying Spring FrameworkServlet 'dispatcherServlet'
2019-09-17 15:11:38.051 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Starting LampblackSystemApplication on PC-20190708MDDO with PID 7888 (E:\gitworkspace\lampblack-admin\lampblack-system\target\classes started by Administrator in E:\gitworkspace\lampblack-admin)
2019-09-17 15:11:38.056 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - No active profile set, falling back to default profiles: default
2019-09-17 15:11:38.144 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-09-17 15:11:38.145 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-09-17 15:11:40.545 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-09-17 15:11:40.550 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-09-17 15:11:40.609 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 37ms. Found 0 repository interfaces.
2019-09-17 15:11:41.354 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$e9e8a030] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 15:11:41.369 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$513ad7f6] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 15:11:41.401 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 15:11:41.406 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@6f2156c4' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 15:11:41.410 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$ebd42e2] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 15:11:41.419 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 15:11:41.947 [restartedMain] INFO  io.undertow.servlet - Initializing Spring embedded WebApplicationContext
2019-09-17 15:11:41.948 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3803 ms
2019-09-17 15:11:44.820 [Socket Server Thread-01] INFO  com.osen.cloud.system.socket.server.SocketServer - socket server starting port: 8888
2019-09-17 15:11:45.463 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2019-09-17 15:11:45.934 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@63119edc, org.springframework.security.web.context.SecurityContextPersistenceFilter@5efd52e8, org.springframework.security.web.header.HeaderWriterFilter@772ea2e3, org.springframework.security.web.authentication.logout.LogoutFilter@345f8521, com.osen.cloud.system.security.config.JwtAuthenticationTokenFilter@15e492f0, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@b09e2bc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@264b6901, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@79c15f8d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@79e23567, org.springframework.security.web.session.SessionManagementFilter@60d295, org.springframework.security.web.access.ExceptionTranslationFilter@34e5b418, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@51e1aa95]
2019-09-17 15:11:46.010 [restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-09-17 15:11:46.350 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-09-17 15:11:46.458 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-09-17 15:11:47.354 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-09-17 15:11:47.384 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-09-17 15:11:47.452 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-09-17 15:11:47.783 [restartedMain] INFO  org.xnio - XNIO version 3.3.8.Final
2019-09-17 15:11:47.800 [restartedMain] INFO  org.xnio.nio - XNIO NIO Implementation Version 3.3.8.Final
2019-09-17 15:11:47.875 [restartedMain] INFO  o.s.b.w.embedded.undertow.UndertowServletWebServer - Undertow started on port(s) 8080 (http) with context path ''
2019-09-17 15:11:47.880 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Started LampblackSystemApplication in 10.857 seconds (JVM running for 13.48)
2019-09-17 15:11:48.141 [RMI TCP Connection(2)-192.168.1.54] INFO  io.undertow.servlet - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-09-17 15:11:48.141 [RMI TCP Connection(2)-192.168.1.54] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-09-17 15:11:48.143 [RMI TCP Connection(3)-192.168.1.54] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Starting...
2019-09-17 15:11:48.163 [RMI TCP Connection(2)-192.168.1.54] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 22 ms
2019-09-17 15:11:48.522 [RMI TCP Connection(3)-192.168.1.54] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Start completed.
2019-09-17 15:11:49.025 [parallel-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2019-09-17 15:11:49.036 [parallel-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2019-09-17 15:11:55.000 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - client connection   ID: 0c9d92fffe787de5-00001ed0-00000002-cf86771134783e49-8881fb6a
2019-09-17 15:11:59.369 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event start connection ID: 0c9d92fffe787de5-00001ed0-00000002-cf86771134783e49-8881fb6a
2019-09-17 15:11:59.408 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event complete connection ID: 0c9d92fffe787de5-00001ed0-00000002-cf86771134783e49-8881fb6a
2019-09-17 15:11:59.408 [task-1] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-09-17 15:11:59.410 [task-1] INFO  c.o.cloud.system.socket.server.DataSegmentService - insert one data to dataHistory
2019-09-17 15:12:59.366 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event start connection ID: 0c9d92fffe787de5-00001ed0-00000002-cf86771134783e49-8881fb6a
2019-09-17 15:12:59.368 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event complete connection ID: 0c9d92fffe787de5-00001ed0-00000002-cf86771134783e49-8881fb6a
2019-09-17 15:12:59.369 [task-2] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-09-17 15:12:59.370 [task-2] INFO  c.o.cloud.system.socket.server.DataSegmentService - insert one data to dataHistory
2019-09-17 15:13:43.090 [nioEventLoopGroup-5-2] INFO  c.o.c.system.socket.handler.SocketServerHandler - client connection   ID: 0c9d92fffe787de5-00001ed0-00000004-46e2d4bba879e4af-b6ce0360
2019-09-17 15:13:44.600 [nioEventLoopGroup-5-2] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event start connection ID: 0c9d92fffe787de5-00001ed0-00000004-46e2d4bba879e4af-b6ce0360
2019-09-17 15:13:44.601 [nioEventLoopGroup-5-2] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event complete connection ID: 0c9d92fffe787de5-00001ed0-00000004-46e2d4bba879e4af-b6ce0360
2019-09-17 15:13:44.602 [task-3] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-09-17 15:13:44.603 [task-3] INFO  c.o.cloud.system.socket.server.DataSegmentService - insert one data to dataHistory
2019-09-17 15:13:59.380 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event start connection ID: 0c9d92fffe787de5-00001ed0-00000002-cf86771134783e49-8881fb6a
2019-09-17 15:13:59.382 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event complete connection ID: 0c9d92fffe787de5-00001ed0-00000002-cf86771134783e49-8881fb6a
2019-09-17 15:13:59.384 [task-4] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-09-17 15:13:59.385 [task-4] INFO  c.o.cloud.system.socket.server.DataSegmentService - insert one data to dataHistory
2019-09-17 15:14:44.603 [nioEventLoopGroup-5-2] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event start connection ID: 0c9d92fffe787de5-00001ed0-00000004-46e2d4bba879e4af-b6ce0360
2019-09-17 15:14:44.605 [nioEventLoopGroup-5-2] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event complete connection ID: 0c9d92fffe787de5-00001ed0-00000004-46e2d4bba879e4af-b6ce0360
2019-09-17 15:14:44.609 [task-5] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-09-17 15:14:44.610 [task-5] INFO  c.o.cloud.system.socket.server.DataSegmentService - insert one data to dataHistory
2019-09-17 15:14:59.392 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event start connection ID: 0c9d92fffe787de5-00001ed0-00000002-cf86771134783e49-8881fb6a
2019-09-17 15:14:59.394 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event complete connection ID: 0c9d92fffe787de5-00001ed0-00000002-cf86771134783e49-8881fb6a
2019-09-17 15:14:59.396 [task-6] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-09-17 15:14:59.396 [task-6] INFO  c.o.cloud.system.socket.server.DataSegmentService - insert one data to dataHistory
2019-09-17 15:15:47.609 [nioEventLoopGroup-5-2] INFO  c.o.c.system.socket.handler.SocketServerHandler - client disconnection ID: 0c9d92fffe787de5-00001ed0-00000004-46e2d4bba879e4af-b6ce0360
2019-09-17 15:15:57.721 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event complete connection ID: 0c9d92fffe787de5-00001ed0-00000002-cf86771134783e49-8881fb6a
2019-09-17 15:15:57.722 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - client disconnection ID: 0c9d92fffe787de5-00001ed0-00000002-cf86771134783e49-8881fb6a
2019-09-17 15:18:27.825 [nioEventLoopGroup-5-3] INFO  c.o.c.system.socket.handler.SocketServerHandler - client connection   ID: 0c9d92fffe787de5-00001ed0-00000005-bfb2c180eb7e3cee-060319a2
2019-09-17 15:18:30.745 [nioEventLoopGroup-5-4] INFO  c.o.c.system.socket.handler.SocketServerHandler - client connection   ID: 0c9d92fffe787de5-00001ed0-00000006-6c3b49cb0b7e4856-75972fea
2019-09-17 15:18:37.318 [nioEventLoopGroup-5-4] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event start connection ID: 0c9d92fffe787de5-00001ed0-00000006-6c3b49cb0b7e4856-75972fea
2019-09-17 15:18:37.320 [nioEventLoopGroup-5-4] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event complete connection ID: 0c9d92fffe787de5-00001ed0-00000006-6c3b49cb0b7e4856-75972fea
2019-09-17 15:18:37.320 [task-9] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-09-17 15:18:37.321 [task-9] INFO  c.o.cloud.system.socket.server.DataSegmentService - insert one data to dataHistory
2019-09-17 15:18:40.365 [nioEventLoopGroup-5-3] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event start connection ID: 0c9d92fffe787de5-00001ed0-00000005-bfb2c180eb7e3cee-060319a2
2019-09-17 15:18:40.367 [nioEventLoopGroup-5-3] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event complete connection ID: 0c9d92fffe787de5-00001ed0-00000005-bfb2c180eb7e3cee-060319a2
2019-09-17 15:18:40.368 [task-10] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-09-17 15:18:40.368 [task-10] INFO  c.o.cloud.system.socket.server.DataSegmentService - insert one data to dataHistory
2019-09-17 15:19:26.091 [nioEventLoopGroup-5-3] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event complete connection ID: 0c9d92fffe787de5-00001ed0-00000005-bfb2c180eb7e3cee-060319a2
2019-09-17 15:19:26.092 [nioEventLoopGroup-5-3] INFO  c.o.c.system.socket.handler.SocketServerHandler - client disconnection ID: 0c9d92fffe787de5-00001ed0-00000005-bfb2c180eb7e3cee-060319a2
2019-09-17 15:19:32.805 [nioEventLoopGroup-5-4] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event start connection ID: 0c9d92fffe787de5-00001ed0-00000006-6c3b49cb0b7e4856-75972fea
2019-09-17 15:19:32.807 [nioEventLoopGroup-5-4] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event complete connection ID: 0c9d92fffe787de5-00001ed0-00000006-6c3b49cb0b7e4856-75972fea
2019-09-17 15:19:32.808 [task-12] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-09-17 15:19:32.809 [task-12] INFO  c.o.cloud.system.socket.server.DataSegmentService - insert one data to dataHistory
2019-09-17 15:19:49.018 [nioEventLoopGroup-5-5] INFO  c.o.c.system.socket.handler.SocketServerHandler - client connection   ID: 0c9d92fffe787de5-00001ed0-00000007-c8722714437f7a17-7a79e29c
2019-09-17 15:19:50.918 [nioEventLoopGroup-5-5] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event start connection ID: 0c9d92fffe787de5-00001ed0-00000007-c8722714437f7a17-7a79e29c
2019-09-17 15:19:50.920 [nioEventLoopGroup-5-5] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event complete connection ID: 0c9d92fffe787de5-00001ed0-00000007-c8722714437f7a17-7a79e29c
2019-09-17 15:19:50.920 [task-13] INFO  c.o.cloud.system.socket.utils.DataSegmentParseUtil - 实时数据类型
2019-09-17 15:19:50.921 [task-13] INFO  c.o.cloud.system.socket.server.DataSegmentService - insert one data to dataHistory
2019-09-17 15:20:01.182 [nioEventLoopGroup-5-4] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event complete connection ID: 0c9d92fffe787de5-00001ed0-00000006-6c3b49cb0b7e4856-75972fea
2019-09-17 15:20:01.183 [nioEventLoopGroup-5-4] INFO  c.o.c.system.socket.handler.SocketServerHandler - client disconnection ID: 0c9d92fffe787de5-00001ed0-00000006-6c3b49cb0b7e4856-75972fea
2019-09-17 15:20:03.145 [nioEventLoopGroup-5-5] INFO  c.o.c.system.socket.handler.SocketServerHandler - reading event complete connection ID: 0c9d92fffe787de5-00001ed0-00000007-c8722714437f7a17-7a79e29c
2019-09-17 15:20:03.145 [nioEventLoopGroup-5-5] INFO  c.o.c.system.socket.handler.SocketServerHandler - client disconnection ID: 0c9d92fffe787de5-00001ed0-00000007-c8722714437f7a17-7a79e29c
2019-09-17 15:20:06.864 [Thread-29] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2019-09-17 16:36:26.422 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Starting LampblackSystemApplication on PC-20190708MDDO with PID 7000 (E:\gitworkspace\lampblack-admin\lampblack-system\target\classes started by Administrator in E:\gitworkspace\lampblack-admin)
2019-09-17 16:36:26.426 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - No active profile set, falling back to default profiles: default
2019-09-17 16:36:26.506 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-09-17 16:36:26.507 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-09-17 16:36:29.033 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-09-17 16:36:29.037 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-09-17 16:36:29.096 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 38ms. Found 0 repository interfaces.
2019-09-17 16:36:29.828 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$f7099511] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 16:36:29.845 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$5e5bccd7] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 16:36:29.882 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 16:36:29.886 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@44626820' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 16:36:29.890 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$1bde37c3] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 16:36:29.899 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-17 16:36:30.438 [restartedMain] INFO  io.undertow.servlet - Initializing Spring embedded WebApplicationContext
2019-09-17 16:36:30.438 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3931 ms
2019-09-17 16:36:33.387 [Socket Server Thread-01] INFO  com.osen.cloud.system.socket.server.SocketServer - socket server starting port: 8888
2019-09-17 16:36:34.015 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2019-09-17 16:36:34.484 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@466c000, org.springframework.security.web.context.SecurityContextPersistenceFilter@521b29b3, org.springframework.security.web.header.HeaderWriterFilter@4a9dc826, org.springframework.security.web.authentication.logout.LogoutFilter@59ca8c17, com.osen.cloud.system.security.config.JwtAuthenticationTokenFilter@3eb91558, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4c147350, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@31288467, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5df62e7e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1c869753, org.springframework.security.web.session.SessionManagementFilter@49ef0165, org.springframework.security.web.access.ExceptionTranslationFilter@7619a136, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@19ed2bf1]
2019-09-17 16:36:34.557 [restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-09-17 16:36:34.900 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-09-17 16:36:35.003 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-09-17 16:36:35.912 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-09-17 16:36:35.942 [restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-09-17 16:36:36.014 [restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-09-17 16:36:36.328 [restartedMain] INFO  org.xnio - XNIO version 3.3.8.Final
2019-09-17 16:36:36.351 [restartedMain] INFO  org.xnio.nio - XNIO NIO Implementation Version 3.3.8.Final
2019-09-17 16:36:36.535 [restartedMain] INFO  o.s.b.w.embedded.undertow.UndertowServletWebServer - Undertow started on port(s) 8080 (http) with context path ''
2019-09-17 16:36:36.543 [restartedMain] INFO  com.osen.cloud.system.LampblackSystemApplication - Started LampblackSystemApplication in 11.661 seconds (JVM running for 13.354)
2019-09-17 16:36:36.778 [RMI TCP Connection(3)-192.168.1.54] INFO  io.undertow.servlet - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-09-17 16:36:36.779 [RMI TCP Connection(3)-192.168.1.54] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-09-17 16:36:36.784 [RMI TCP Connection(4)-192.168.1.54] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Starting...
2019-09-17 16:36:36.798 [RMI TCP Connection(3)-192.168.1.54] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 19 ms
2019-09-17 16:36:37.061 [RMI TCP Connection(4)-192.168.1.54] INFO  com.zaxxer.hikari.HikariDataSource - DatebookHikariCP - Start completed.
2019-09-17 16:36:37.400 [parallel-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2019-09-17 16:36:37.405 [parallel-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2019-09-17 16:36:49.981 [nioEventLoopGroup-5-1] INFO  c.o.c.system.socket.handler.SocketServerHandler - 设备成功连接服务器：0c9d92fffe787de5-00001b58-00000002-3c5f35937105fc90-41b45ca4
